ave1,ave2,ave3,med1,med2,med3
0,0,0,0,0,0
21.58191746,19.67742222,21.44256364,21.8864,19.7564,21.2058
0,0,0,0,0,0
0,0,0,0,0,0
48.11574118,29.41635,30.96545778,48.7924,29.894,30.6932
0,0,0,0,0,0
0,0,0,0,0,0
35.37967164,27.02921702,24.25629787,37.0144,26.6904,23.716
0,0,0,0,0,0
